Unnamed: 0,frame_no,A1_x,A1_y,A1_confidence,A1_method,A2_x,A2_y,A2_confidence,A2_method,position_3d_pixels,A1_reprojected_point,A1_error_cm,A2_reprojected_point,A2_error_cm,anomaly_detected
107,1242,725,485,0.8852008281297054,BG,1456,453,0.8180677890777588,YOLO,"[-4052.680409843672, -520.6678617490126, 12639.62642117932]","[1444.1582119433085, 965.8442263389416]",3.6769214279956626,"[2918.6898503649168, 915.3354136107675]",4.881160619978299,False
108,1243,732,479,0.736691972164802,BG/YOLO,1434,445,0.6610310931550586,BG,"[-3857.774180207406, -611.0193348155514, 12364.820142092725]","[1458.5972107648845, 952.8151667057274]",4.295843532995402,"[2873.3241440086663, 900.1236196667396]",5.633722045766438,False
109,1244,740,474,0.6930155469789269,BG,1414,438,0.6283158706666273,BG,"[-3661.116832939517, -684.7981528495555, 12117.293073762658]","[1475.0744445938894, 941.56788976693]",5.074289625386947,"[2832.2697304207545, 887.2845364617663]",6.592683419779739,False
110,1245,748,467,0.6637587726969463,BG/YOLO,1393,431,0.6803724298137155,BG,"[-3468.055676593925, -771.130837460775, 11864.340128328491]","[1491.5090178014598, 928.1285887634688]",4.475830394983652,"[2789.2367319484047, 872.1440036798805]",5.7545347075596105,False
111,1246,757,462,0.7860787726677729,BG,1372,425,0.5962685095939062,BG/YOLO,"[-3267.4947836480737, -833.104413412306, 11617.410760851075]","[1509.983353895286, 917.4868192356216]",4.790411391320887,"[2746.428222939329, 860.6033074345612]",6.100398914018985,False
112,1247,765,456,0.750114377460519,BG,1351,418,0.6458200789189357,BG,"[-3088.3657284097535, -906.6498330079835, 11378.037584707781]","[1526.41057998272, 904.8541554591015]",5.087739983180021,"[2703.773967338968, 847.0548955541633]",6.407785731144612,False
113,1248,774,451,0.7658378367775387,BG,1330,412,0.7403744956411749,BG/YOLO,"[-2901.775203404521, -964.3023023009994, 11143.906552277094]","[1544.8685995209767, 894.0039144584703]",5.534645380418727,"[2661.283120133827, 835.8125471602824]",6.9005574860790935,False
114,1249,783,445,0.7599925760865994,BG,1308,406,0.7317070743314131,BG/YOLO,"[-2719.4395239997034, -1026.555980898795, 10904.711946679383]","[1563.2733648548392, 881.950456053894]",5.419010067317951,"[2616.836787075843, 823.5929039051367]",6.679584316592882,False
115,1250,792,439,0.7722840040334601,BG,1286,399,0.6151604695480664,BG,"[-2543.446581458252, -1092.3819706051413, 10671.451829468035]","[1581.7311650672677, 868.9158817147577]",5.9655079399369715,"[2572.6125320087635, 810.5766930994761]",7.266952153171869,False
116,1251,802,433,0.7872524305047739,BG/YOLO,1285,399,0.4,LK,"[-2412.320954987152, -1127.6808102523873, 10652.709680938375]","[1601.6081932099191, 863.3800015014805]",1.6569440473711647,"[2569.9486892831796, 802.8681897054884]",2.042937114516349,False
117,1252,812,427,0.6113602871594682,BG,1245,389,0.6362380867588684,BG,"[-2193.727238373093, -1195.7570893269994, 10249.561461923286]","[1622.3717045495566, 846.2581334711173]",4.852216117047906,"[2490.119236239617, 788.6118774984795]",5.800957750017844,False
118,1253,811,426,0.4,LK,1244,388,0.4,LK,"[-2203.8132322093484, -1207.8921837464766, 10239.014344122466]","[1620.3563392667156, 844.1897540880419]",4.887896394262704,"[2488.122984702208, 786.6668105235552]",5.829371704410959,False
119,1254,834,414,0.5363235390601815,BG/YOLO,1244,388,0.3,LK,"[-1924.621114749128, -1273.8590528350828, 10232.20619153794]","[1665.732243383198, 833.849927480713]",3.8084287671008163,"[2486.494430586024, 770.5156357729082]",4.685428868730186,False
120,1255,846,408,0.6307238961097634,BG/YOLO,1172,371,0.7728114128112793,YOLO,"[-1647.6058233844708, -1350.505120732186, 9543.881436355548]","[1691.5772709204118, 806.8974251909248]",5.36113851274257,"[2344.3032434336396, 753.6685592733124]",6.163586171786164,False
121,1256,857,402,0.6639006136707796,BG,1173,371,0.4,LK,"[-1528.0010850230922, -1381.4445583032646, 9558.41965489429]","[1712.935151050511, 802.1095223332304]",1.0861834415529172,"[2345.251991666508, 745.6344757556093]",1.2695185886515608,False
122,1257,869,396,0.6449160528303446,BG,1123,361,0.5099931359291077,YOLO,"[-1316.0779627701745, -1429.0533457033318, 9095.184571430402]","[1738.2769511573442, 782.1515294786587]",5.594681911039077,"[2246.7124145315734, 734.203931487426]",6.247804183756557,False
123,1258,882,390,0.7860787646289066,BG,1099,356,0.6054370999336243,YOLO,"[-1145.502820275158, -1465.4405657625546, 8884.408400127557]","[1764.6348756546272, 769.7553682608226]",5.7305253008324595,"[2198.986287184359, 724.5431817573165]",6.318375187503725,False
124,1259,894,384,0.7117534373215981,BG/YOLO,1073,351,0.6255685712454342,BG,"[-989.5778799759798, -1499.4157214594006, 8657.036014113453]","[1789.084481218365, 756.6722548915031]",6.222427008853226,"[2147.4295210225746, 715.5563073279276]",6.74082314482564,False
125,1260,908,377,0.6751342602594989,BG,1048,347,0.6578143738869514,BG,"[-823.4352527509176, -1531.7190464354019, 8444.765480441485]","[1817.171449492537, 743.7125060862509]",5.5794501635685725,"[2097.4880935295932, 706.3845952038869]",5.95849742161687,False
126,1261,922,371,0.7174328213143727,BG,1022,342,0.6366900393527289,BG,"[-662.1115674955262, -1561.5601744430662, 8229.196257252956]","[1845.6743548621014, 730.4378635997105]",6.166877057579057,"[2046.0417128561787, 697.6347277234661]",6.478260008638528,False
127,1262,937,364,0.7086539075806999,BG,996,338,0.7062179976287497,BG/YOLO,"[-500.52952573371226, -1589.4939688626216, 8017.207287989912]","[1875.8112630436347, 716.9665259531448]",5.819359596537462,"[1994.2334812039935, 689.0461566138097]",6.015659227398997,False
128,1263,953,357,0.7439140872108506,BG/YOLO,971,334,0.71364837865749,BG/YOLO,"[-338.2356942242697, -1616.2736828265704, 7820.665452256166]","[1907.8807498858052, 703.6458065354581]",5.427566384602962,"[1944.3895613034044, 680.3809895653578]",5.53277634535208,False
129,1264,969,351,0.6637421629926729,BG,944,330,0.6237599007582988,BG/YOLO,"[-181.4256620032464, -1635.1793556650139, 7610.107340727594]","[1940.3279473236285, 690.6488524228087]",5.856305044471891,"[1890.959658272002, 673.3482263169558]",5.8627412137660055,False
130,1265,986,344,0.6895392855396978,BG,947,328,0.4,LK,"[-37.266059963203524, -1673.4399566631605, 7680.969299141576]","[1972.0721307366077, 685.8969841782019]",1.4627711889688624,"[1894.7497148478378, 660.5886817541261]",1.5123119993637832,False
131,1266,1004,337,0.6346813829629813,BG,890,322,0.7926229238510132,YOLO,"[132.2632016492296, -1677.3522759755663, 7203.980594287841]","[2010.8764128913633, 662.1788582764716]",5.981062696451023,"[1783.8129733745143, 657.8455656289843]",5.779457443423162,False
132,1267,1022,330,0.6887376732321433,BG,863,320,0.6400154380146549,BG,"[278.39440100015287, -1686.5332299403476, 7002.222747257259]","[2046.64941835925, 649.4709587711008]",5.345657935084826,"[1729.7726843064079, 652.6413117166933]",5.066106802294418,False
133,1268,1306,544,0.7860787654209549,BG,862,319,0.4,LK,"[3555.9700403337524, -382.5668621499624, 8808.976575145414]","[2655.0366178941154, 962.3013534201561]",73.80297766919409,"[1811.5907006084772, 919.7173324156165]",163.46569311247788,True
134,1269,1062,316,0.7268765387429776,BG/YOLO,862,319,0.3,LK,"[592.6422338874754, -1737.6897826605616, 7111.811729188586]","[2119.495346742288, 643.954071039363]",4.734188882682312,"[1721.2332147863565, 629.5533299581184]",4.798554813280464,False
136,1271,1106,302,0.6343081893289951,BG,748,309,0.7549100518226624,YOLO,"[873.6655729441951, -1716.2106602801641, 6194.611303236464]","[2215.9637032868172, 592.1233737775493]",5.857406949604354,"[1501.531467729587, 631.9034980182729]",5.082920177868831,False
137,1272,1106,301,0.4,LK,747,308,0.4,LK,"[873.475419373211, -1723.7577338002022, 6185.582888125351]","[2216.2564536475106, 589.5493253602643]",6.100358544218478,"[1499.771903160187, 630.38506398095]",5.282136142508458,False
138,1273,1157,286,0.8318403363227844,YOLO,747,308,0.3,LK,"[1234.972885406512, -1770.744448228765, 6366.428318897933]","[2304.4767665452855, 590.3980621530686]",6.727577261230981,"[1488.157143187562, 603.3416084042883]",6.420810406344019,False
147,1290,1600,167,0.4,LK,117,319,0.4880257844924927,YOLO,"[4514.525891786429, -1751.7205568231582, 5485.079496661886]","[3356.143991513624, 525.0785798814106]",84.91445181759389,"[415.7432185335761, 383.90301260614757]",111.09070796430078,True
148,1291,1600,167,0.3,LK,78,322,0.7635704874992371,YOLO,"[4788.4579849548345, -1790.5269891457508, 5832.744341093811]","[3352.6428241715876, 544.6991036990727]",94.73204119484257,"[373.2492750092669, 316.4995052123234]",146.07273074348967,True
149,1292,1217,510,0.6504563104738691,BG,78,322,0.4,LK,"[-7656.545586725971, -1922.1246316269783, -23455.734931422172]","[2525.8915892295463, 1160.9637937549014]",-245.56004188154057,"[103.53999809016067, 794.3513154194294]",-227.0354733533928,True
150,1293,1224,507,0.741141639568941,BG,78,322,0.3,LK,"[-8485.677790810281, -1967.272082366771, -25372.20115930418]","[2539.3034161022965, 1153.9754083685436]",-263.845618300753,"[102.20321292007591, 796.7197367674506]",-249.95211822600987,True
159,1411,1793,409,0.8543787002563477,YOLO,283,451,0.3857709467411041,YOLO,"[2579.900191930771, -343.22549037800485, 2737.0730699082824]","[3555.955104482186, 832.418020468109]",0.5670747840715219,"[540.6887327913515, 906.3895189901814]",0.23260542318954894,False
160,1412,1730,425,0.8024829626083374,YOLO,284,454,0.4,LK,"[2969.5463508608177, -343.70925116566167, 3389.2099214312007]","[3444.949965574916, 870.4245033189836]",2.609496965331844,"[544.0317540443448, 907.244471970886]",1.445954828202631,False
161,1418,1465,498,0.7486438803823434,BG/YOLO,486,503,0.8332117199897766,YOLO,"[3347.4733255933984, -76.84272877230865, 5907.244389994657]","[2927.5300452282745, 1010.5043806523174]",4.260313423806483,"[965.5097966987408, 996.3521228255424]",5.045340241229527,False
162,1419,1427,510,0.7695098470989923,BG/YOLO,490,503,0.4,LK,"[2724.6533021627024, -3.2976613170654305, 5230.713680514401]","[2851.000651916967, 1030.1173641677126]",2.472481076877296,"[972.4362304899679, 1002.8703256046201]",2.2428914249244074,False
163,1420,1385,527,0.8559775948524475,YOLO,533,518,0.6649990920263368,BG,"[2586.927778775516, 110.65562055458538, 5491.735809625245]","[2767.6848782037396, 1063.0438148074202]",2.423851374565607,"[1061.1041414998306, 1032.685703275677]",2.2880804975156455,False
164,1421,1857,501,0.5978995561599731,YOLO,565,527,0.7648739218711853,YOLO,"[90750.78465438994, -5729.951790095466, 90814.24350343921]","[3650.7862117101095, 931.1398019564817]",467.63852621481277,"[1142.0084073449943, 984.9848770125169]",423.70333233349584,True
165,1422,1326,547,0.7862783074378967,YOLO,564,527,0.4,LK,"[2137.3384821749214, 231.7541401947666, 5335.397383492189]","[2649.887900156275, 1099.9437786702283]",1.5208181717702465,"[1123.9420985206477, 1053.0403326353628]",1.2922843217754882,False
166,1423,1313,547,0.4,LK,229,353,0.6430287075658971,BG,"[-8732.060100931627, -2022.4402542455657, -19474.234396824835]","[2729.789350654841, 1195.6733019950016]",-177.02401278253134,"[361.78531113265547, 791.2416962686206]",-134.757637453715,True
167,1424,1273,567,0.8224528431892395,YOLO,638,553,0.8133573532104492,YOLO,"[2009.6506046124923, 416.3180714931729, 5941.678265956901]","[2545.625417731614, 1142.1403881824072]",2.73704094178637,"[1275.0403488335946, 1101.3388016628478]",2.6148659393973426,False
168,1425,1273,566,0.4,LK,638,553,0.4,LK,"[2011.4561205374982, 412.3788331441744, 5944.272595398472]","[2545.8864195718793, 1141.04187158183]",3.0854168721734947,"[1275.2671055835353, 1100.4810184435164]",2.9497529424089612,False
169,1426,1196,564,0.3,LK,685,572,0.7378807663917542,YOLO,"[1526.7175008263391, 511.98379418810185, 6045.171540737564]","[2402.3915723478885, 1165.31510720882]",14.512475701694989,"[1377.4018974924847, 1112.639130754708]",13.154420753307505,False
170,1427,1206,596,0.7435222591062691,BG/YOLO,707,579,0.7005699204209082,BG/YOLO,"[1627.7284388353419, 665.6974769809368, 6295.082734492667]","[2412.4553906340548, 1198.67868236207]",2.481679243554307,"[1413.969666275185, 1153.7415459068184]",2.4150986567136887,False
171,1428,1185,604,0.5353144309728082,BG/YOLO,728,589,0.6639006173840292,BG,"[1500.6359651551131, 752.6212844991385, 6408.399805070393]","[2371.656847884685, 1217.2084058155285]",3.622062768380672,"[1456.963248459454, 1171.1204893716563]",3.539443107307193,False
172,1429,1166,614,0.5665311656594476,BG/YOLO,751,599,0.8051339983940125,YOLO,"[1385.5400579391942, 850.1979278313405, 6549.705833550162]","[2333.8335265707815, 1236.7997250036474]",3.5424464935447255,"[1503.1191113912253, 1191.3277784041109]",3.5029014583989526,False
173,1430,1148,624,0.6609879549425132,BG,750,598,0.4,LK,"[1215.708856951682, 897.7906426575493, 6423.202068975086]","[2296.596520083135, 1252.5912106747476]",1.6944547536543226,"[1499.7986408735376, 1193.647136728722]",1.5974732188151346,False
174,1431,1131,632,0.6990166276828049,BG,792,616,0.665148477200407,BG/YOLO,"[1152.5579519903345, 1030.4949021514278, 6794.131454781342]","[2263.7827755552353, 1271.4490437466234]",3.056476446943873,"[1585.0648112429712, 1226.528184640933]",3.0688534157888605,False
175,1432,1115,641,0.792017772627191,BG,813,627,0.6917493175722135,BG,"[1045.9844175752173, 1135.2857261324261, 6935.382599662417]","[2232.31726585167, 1290.4958860471006]",3.570756883550249,"[1627.5720224324245, 1247.5088337808934]",3.6271303827819263,False
176,1433,1099,649,0.7829315191403073,BG,833,636,0.6664853611069185,BG,"[931.1886890887033, 1229.301206577571, 7064.866280126854]","[2200.531886098865, 1306.828129188785]",3.7523519787896187,"[1667.8195932809615, 1265.2379228231214]",3.843591193496587,False
177,1434,1084,658,0.7298400636948805,BG/YOLO,853,646,0.7401169535179237,BG/YOLO,"[820.0745220921142, 1334.788236113296, 7199.608188391588]","[2170.606968071298, 1324.8843389591116]",3.790658832953995,"[1707.9730151865724, 1285.3232924654562]",3.919993279150973,False
178,1435,1071,666,0.6948268271597887,BG,872,656,0.6689953537073591,BG,"[722.4172962457018, 1436.5392088078288, 7335.380753526018]","[2144.825773528082, 1341.4263612595448]",4.059047343076699,"[1746.296387410383, 1304.935814732346]",4.244308154937154,False
179,1436,1057,673,0.4,LK,886,654,0.793351728840878,BG,"[591.7653242266817, 1479.059975601565, 7396.74452177496]","[2113.9306538554756, 1347.9608198839126]",0.3516772696050762,"[1771.6956756217426, 1308.7477568849934]",0.3664035124463614,False
180,1437,1048,672,0.3,LK,894,644,0.7680884177131377,BG/YOLO,"[502.01596823990485, 1438.0533929307649, 7421.441703025776]","[2093.2684175316454, 1338.1512154534164]",3.4466388804033525,"[1785.318830728789, 1296.5598573420164]",3.576144453990137,False
181,1438,1043,657,0.6036935466913922,BG,903,635,0.8085181362364084,BG,"[469.0708782566606, 1329.0065237043027, 7498.713963777079]","[2084.7582901467326, 1311.944917631916]",1.4813511399199641,"[1804.7417592522895, 1274.2448969607087]",1.5518702603552958,False
182,1439,1037,647,0.6079390145634527,BG,912,626,0.8085181428902573,BG,"[419.3330021529871, 1244.536829648795, 7563.353396404301]","[2072.870701795328, 1291.848338206851]",1.460384703887917,"[1822.8956307964256, 1256.0463827106862]",1.5391667833380174,False
183,1440,1031,637,0.4,LK,921,618,0.691679632232885,BG/YOLO,"[370.03738400483854, 1163.8635493663971, 7629.912405849194]","[2061.261106976474, 1272.8201437575024]",0.9245428601556291,"[1841.2990251062597, 1238.7755920855489]",0.9803395963404586,False
184,1441,1025,629,0.8174557970063495,BG,930,610,0.7985361814498901,YOLO,"[317.4434849890869, 1092.4477517241935, 7693.622078214213]","[2049.1614197047784, 1256.110265769663]",1.2324491690735218,"[1859.2429318093614, 1223.31439490741]",1.3138446529743808,False
185,1442,1020,622,0.8289225697517395,YOLO,939,601,0.7783402421328645,BG,"[271.1773907674021, 1019.9442976754442, 7758.256356316995]","[2038.6172090360042, 1239.42786234534]",2.526196044905402,"[1876.7663948232728, 1207.9681791429934]",2.7108074842264736,False
186,1443,1014,613,0.8085181381420813,BG,948,595,0.7948195338249207,YOLO,"[220.29567385537706, 951.3480546614402, 7826.815353503372]","[2027.237258089928, 1223.7159073259697]",1.3607066107461616,"[1895.3672614836823, 1193.3978472511537]",1.4683739801591356,False
187,1444,1008,605,0.7908958272640015,BG,956,587,0.7636004745694337,BG,"[165.41825705563852, 877.3302040995918, 7882.185905944611]","[2015.2674944469386, 1207.483354844776]",1.4484415126049572,"[1911.4140088018457, 1177.4966003610643]",1.5682249456576287,False
188,1445,1004,604,0.4,LK,964,580,0.4,LK,"[123.23938886958948, 842.7074183675219, 7938.179182331348]","[2006.1372005550406, 1199.3283009386375]",4.539101990654467,"[1926.3889444932377, 1170.039644313046]",4.941456601165419,False
189,1446,997,590,0.7745507159492427,BG,973,574,0.7655558068381184,BG/YOLO,"[64.3754423237594, 746.2596145916531, 8008.731142597656]","[1993.6210898345457, 1178.7642052121532]",0.7648208726446265,"[1945.7705473059184, 1149.915108147335]",0.8362274701672623,False
190,1447,992,584,0.6915631392403954,BG,981,568,0.5628283619880676,YOLO,"[16.58091476633958, 689.6562743246104, 8068.233258583479]","[1983.6187630690506, 1166.5589105820577]",0.8556126595732918,"[1961.7789296967853, 1138.062724696853]",0.9397697737546462,False
191,1448,989,583,0.4,LK,990,562,0.6494362456507383,BG/YOLO,"[-16.367595992293698, 658.1897097438606, 8139.362639986307]","[1976.821332990126, 1159.249526787139]",3.572432668008779,"[1979.0566393497998, 1131.8230389988596]",3.9577214542137815,False
192,1449,989,582,0.3,LK,998,557,0.7912165427582412,BG,"[-19.390516045782995, 629.8095336588966, 8211.045121398924]","[1976.2352140531466, 1152.6542393593222]",5.958142454780807,"[1994.5125869261826, 1126.9443656527337]",6.681301794809074,False
201,1462,926,530,0.446763664484024,YOLO,1101,516,0.607851746491901,BG,"[-693.3073529781217, 167.39770963563134, 9022.18114530465]","[1851.7162649269908, 1060.5157540402354]",0.2265264137597349,"[2201.981266831306, 1031.847937691932]",0.2668579409216416,False
202,1463,925,529,0.4,LK,1108,514,0.4,LK,"[-709.392274381165, 151.3203645803186, 9084.861818910933]","[1849.642714399341, 1057.5087910081284]",0.3393081871802313,"[2215.9104695341, 1029.0443434504589]",0.40281987422746407,False
203,1464,925,528,0.3,LK,1116,514,0.646229180131302,BG,"[-714.9452968623999, 144.82694954244232, 9159.226602264214]","[1849.689031210185, 1056.1711568721084]",0.0373075847588286,"[2231.9428118206747, 1028.3052824271235]",0.04476255333562586,False
207,1468,905,527,0.4659861326217651,YOLO,1146,513,0.6050135787949257,BG,"[-960.6038621840012, 138.5373872882349, 9407.781918308392]","[1809.4829619134268, 1054.4498663883708]",0.17130515339722138,"[2291.9452585515705, 1026.1948344299199]",0.20722543126063514,False
208,1469,901,527,0.7132782936096191,YOLO,1152,513,0.4,LK,"[-1011.3485250660432, 139.52274633828057, 9458.644812248005]","[1801.4320025122693, 1054.4894620399043]",0.18811181350057293,"[2303.949415730714, 1026.1979034345056]",0.2279116181688171,False
